"shape_id","shape_pt_lat","shape_pt_lon","shape_pt_sequence"
"8363","49.28774","20.77919","10"
"8363","49.292229","20.730694","11"
"8363","49.30819","20.68032","12"
"8363","49.29592","20.62093","13"
"8363","49.27636","20.57858","14"
"8363","49.25524","20.52667","15"
"8363","49.246221","20.509032","16"
"8363","49.231658","20.491364","17"
"8363","49.216929","20.493605","18"
"8363","49.18458","20.47187","19"
"8363","49.173233","20.461846","21"
"8363","49.1627","20.44722","22"
"8363","49.1499","20.42958","23"
"8363","49.13937","20.42392","24"
"8363","49.12092","20.37415","25"
"8363","49.10906","20.35446","26"
"8363","49.08152","20.33396","27"
"8363","49.0809459","20.3104553","28"
"8363","49.0575","20.30983","29"
"8363","49.05925","20.29509","30"
"8405","49.05925","20.29509","1"
"8405","49.0575","20.30983","2"
"8405","49.0809459","20.3104553","3"
"8405","49.08152","20.33396","4"
"8405","49.10906","20.35446","5"
"8405","49.13659","20.33713","6"
"8405","49.145144","20.322443","7"
"8405","49.16469","20.27956","8"
"8406","49.16469","20.27956","1"
"8406","49.145144","20.322443","2"
"8406","49.13659","20.33713","3"
"8406","49.10906","20.35446","4"
"8406","49.08152","20.33396","5"
"8406","49.0809459","20.3104553","6"
"8406","49.0575","20.30983","7"
"8406","49.05925","20.29509","8"
"8409","49.05925","20.29509","1"
"8409","49.0575","20.30983","2"
"8409","49.0809459","20.3104553","3"
"8409","49.08152","20.33396","4"
"8409","49.10906","20.35446","5"
"8409","49.13659","20.33713","6"
"8409","49.145144","20.322443","7"
"8409","49.16469","20.27956","8"
"8410","49.16469","20.27956","1"
"8410","49.145144","20.322443","2"
"8410","49.13659","20.33713","3"
"8410","49.10906","20.35446","4"
"8410","49.08152","20.33396","5"
"8410","49.0809459","20.3104553","6"
"8410","49.0575","20.30983","7"
"8410","49.05925","20.29509","8"
"8413","49.05925","20.29509","1"
"8413","49.0575","20.30983","2"
"8413","49.0809459","20.3104553","3"
"8413","49.08152","20.33396","4"
"8413","49.10906","20.35446","5"
"8413","49.13659","20.33713","6"
"8413","49.145144","20.322443","7"
"8413","49.16469","20.27956","8"
"8414","49.16469","20.27956","1"
"8414","49.145144","20.322443","2"
"8414","49.13659","20.33713","3"
"8414","49.10906","20.35446","4"
"8414","49.08152","20.33396","5"
"8414","49.0809459","20.3104553","6"
"8414","49.0575","20.30983","7"
"8414","49.05925","20.29509","8"
"8417","49.05925","20.29509","1"
"8417","49.0575","20.30983","2"
"8417","49.0809459","20.3104553","3"
"8417","49.08152","20.33396","4"
"8417","49.10906","20.35446","5"
"8417","49.13659","20.33713","6"
"8417","49.145144","20.322443","7"
"8417","49.16469","20.27956","8"
"8418","49.16469","20.27956","1"
"8418","49.145144","20.322443","2"
"8418","49.13659","20.33713","3"
"8418","49.10906","20.35446","4"
"8418","49.08152","20.33396","5"
"8418","49.0809459","20.3104553","6"
"8418","49.0575","20.30983","7"
"8418","49.05925","20.29509","8"
"8421","49.05925","20.29509","1"
"8421","49.0575","20.30983","2"
"8421","49.0809459","20.3104553","3"
"8421","49.08152","20.33396","4"
"8421","49.10906","20.35446","5"
"8421","49.13659","20.33713","6"
"8421","49.145144","20.322443","7"
"8421","49.16469","20.27956","8"
"8422","49.16469","20.27956","1"
"8422","49.145144","20.322443","2"
"8422","49.13659","20.33713","3"
"8422","49.10906","20.35446","4"
"8422","49.08152","20.33396","5"
"8422","49.0809459","20.3104553","6"
"8422","49.0575","20.30983","7"
"8422","49.05925","20.29509","8"
"8425","49.05925","20.29509","1"
"8425","49.0575","20.30983","2"
"8425","49.0809459","20.3104553","3"
"8425","49.08152","20.33396","4"
"8425","49.10906","20.35446","5"
"8425","49.13659","20.33713","6"
"8425","49.145144","20.322443","7"
"8425","49.16469","20.27956","8"
"8426","49.16469","20.27956","1"
"8426","49.145144","20.322443","2"
"8426","49.13659","20.33713","3"
"8426","49.10906","20.35446","4"
"8426","49.08152","20.33396","5"
"8426","49.0809459","20.3104553","6"
"8426","49.0575","20.30983","7"
"8426","49.05925","20.29509","8"
"8429","49.05925","20.29509","1"
"8429","49.0575","20.30983","2"
"8429","49.0809459","20.3104553","3"
"8429","49.08152","20.33396","4"
"8429","49.10906","20.35446","5"
"8429","49.13659","20.33713","6"
"8429","49.145144","20.322443","7"
"8429","49.16469","20.27956","8"
"8430","49.16469","20.27956","1"
"8430","49.145144","20.322443","2"
"8430","49.13659","20.33713","3"
"8430","49.10906","20.35446","4"
"8430","49.08152","20.33396","5"
"8430","49.0809459","20.3104553","6"
"8430","49.0575","20.30983","7"
"8430","49.05925","20.29509","8"
"8433","49.05925","20.29509","1"
"8433","49.0575","20.30983","2"
"8433","49.0809459","20.3104553","3"
"8433","49.08152","20.33396","4"
"8433","49.10906","20.35446","5"
"8433","49.13659","20.33713","6"
"8433","49.145144","20.322443","7"
"8433","49.16469","20.27956","8"
"8434","49.16469","20.27956","1"
"8434","49.145144","20.322443","2"
"8434","49.13659","20.33713","3"
"8434","49.10906","20.35446","4"
"8434","49.08152","20.33396","5"
"8434","49.0809459","20.3104553","6"
"8434","49.0575","20.30983","7"
"8434","49.05925","20.29509","8"
"8500","48.41942","22.08785","1"
"8500","48.41648","22.07065","2"
"8500","48.41353","22.05625","3"
"8500","48.40728","22.02491","4"
"8500","48.39976","21.998819","5"
"8500","48.39014","21.91367","6"
"8500","48.38963","21.80873","7"
"8500","48.39062","21.75756","8"
"8500","48.3939","21.70728","9"
"8500","48.40254","21.66669","10"
"8500","48.46077","21.64458","11"
"8500","48.52131","21.62626","12"
"8500","48.527968","21.621355","13"
"8500","48.58176","21.57933","14"
"8500","48.605868","21.567630","15"
"8500","48.61602","21.53344","16"
"8500","48.64367","21.4887","17"
"8500","48.67223","21.42734","19"
"8500","48.65159","21.40125","20"
"8500","48.63671","21.38215","21"
"8500","48.62906","21.37184","22"
"8500","48.67015","21.29632","23"
"8500","48.683232","21.275673","24"
"8500","48.70881","21.26596","25"
"8500","48.72257","21.26749","26"
"8500","48.75598","21.25332","27"
"8500","48.79561","21.24592","28"
"8500","48.83553","21.21857","29"
"8500","48.85289","21.22461","30"
"8500","48.8618","21.23898","32"
"8500","48.87328","21.24106","35"
"8500","48.90082","21.24565","36"
"8500","48.91196","21.24507","37"
"8500","48.92605","21.24758","38"
"8500","48.9573","21.24091","40"
"8500","48.98421","21.24958","41"
"8501","48.98421","21.24958","1"
"8501","48.9573","21.24091","2"
"8501","48.92605","21.24758","4"
"8501","48.91196","21.24507","5"
"8501","48.90082","21.24565","6"
"8501","48.87328","21.24106","7"
"8501","48.8618","21.23898","10"
"8501","48.85289","21.22461","12"
"8501","48.83553","21.21857","13"
"8501","48.79561","21.24592","14"
"8501","48.75598","21.25332","15"
"8501","48.72257","21.26749","16"
"8501","48.70881","21.26596","17"
"8501","48.683232","21.275673","18"
"8501","48.67015","21.29632","19"
"8501","48.62906","21.37184","20"
"8501","48.63671","21.38215","21"
"8501","48.65159","21.40125","22"
"8501","48.67223","21.42734","23"
"8501","48.64367","21.4887","25"
"8501","48.61602","21.53344","26"
"8501","48.605868","21.567630","27"
"8501","48.58176","21.57933","28"
"8501","48.527968","21.621355","29"
"8501","48.52131","21.62626","30"
"8501","48.46077","21.64458","31"
"8501","48.40254","21.66669","32"
"8501","48.3939","21.70728","33"
"8501","48.39062","21.75756","34"
"8501","48.38963","21.80873","35"
"8501","48.39014","21.91367","36"
"8501","48.39976","21.998819","37"
"8501","48.40728","22.02491","38"
"8501","48.41353","22.05625","39"
"8501","48.41648","22.07065","40"
"8501","48.41942","22.08785","41"
"8502","48.41942","22.08785","1"
"8502","48.41648","22.07065","2"
"8502","48.41353","22.05625","3"
"8502","48.40728","22.02491","4"
"8502","48.39976","21.998819","5"
"8502","48.39014","21.91367","6"
"8502","48.38963","21.80873","7"
"8502","48.39062","21.75756","8"
"8502","48.3939","21.70728","9"
"8502","48.40254","21.66669","10"
"8502","48.46077","21.64458","11"
"8502","48.52131","21.62626","12"
"8502","48.527968","21.621355","13"
"8502","48.58176","21.57933","14"
"8502","48.605868","21.567630","15"
"8502","48.61602","21.53344","16"
"8502","48.64367","21.4887","17"
"8502","48.67223","21.42734","19"
"8502","48.65159","21.40125","20"
"8502","48.63671","21.38215","21"
"8502","48.62906","21.37184","22"
"8502","48.67015","21.29632","23"
"8502","48.683232","21.275673","24"
"8502","48.70881","21.26596","25"
"8502","48.72257","21.26749","26"
"8502","48.75598","21.25332","27"
"8502","48.79561","21.24592","28"
"8502","48.83553","21.21857","29"
"8502","48.85289","21.22461","30"
"8502","48.8618","21.23898","32"
"8502","48.87328","21.24106","35"
"8502","48.90082","21.24565","36"
"8502","48.91196","21.24507","37"
"8502","48.92605","21.24758","38"
"8502","48.9573","21.24091","40"
"8502","48.98421","21.24958","41"
"8503","48.98421","21.24958","1"
"8503","48.9573","21.24091","2"
"8503","48.92605","21.24758","4"
"8503","48.91196","21.24507","5"
"8503","48.90082","21.24565","6"
"8503","48.87328","21.24106","7"
"8503","48.8618","21.23898","10"
"8503","48.85289","21.22461","12"
"8503","48.83553","21.21857","13"
"8503","48.79561","21.24592","14"
"8503","48.75598","21.25332","15"
"8503","48.72257","21.26749","16"
"8504","48.41942","22.08785","1"
"8504","48.41648","22.07065","2"
"8504","48.41353","22.05625","3"
"8504","48.40728","22.02491","4"
"8504","48.39976","21.998819","5"
"8504","48.39014","21.91367","6"
"8504","48.38963","21.80873","7"
"8504","48.39062","21.75756","8"
"8504","48.3939","21.70728","9"
"8504","48.40254","21.66669","10"
"8504","48.46077","21.64458","11"
"8504","48.52131","21.62626","12"
"8504","48.527968","21.621355","13"
"8504","48.58176","21.57933","14"
"8504","48.605868","21.567630","15"
"8504","48.61602","21.53344","16"
"8504","48.64367","21.4887","17"
"8504","48.67223","21.42734","19"
"8504","48.65159","21.40125","20"
"8504","48.63671","21.38215","21"
"8504","48.62906","21.37184","22"
"8504","48.67015","21.29632","23"
"8504","48.683232","21.275673","24"
"8504","48.70881","21.26596","25"
"8504","48.72257","21.26749","26"
"8504","48.75598","21.25332","27"
"8504","48.79561","21.24592","28"
"8504","48.83553","21.21857","29"
"8504","48.85289","21.22461","30"
"8504","48.8618","21.23898","32"
"8504","48.87328","21.24106","35"
"8504","48.90082","21.24565","36"
"8504","48.91196","21.24507","37"
"8504","48.92605","21.24758","38"
"8504","48.9573","21.24091","40"
"8504","48.98421","21.24958","41"
"8505","48.98421","21.24958","1"
"8505","48.9573","21.24091","2"
"8505","48.92605","21.24758","4"
"8505","48.91196","21.24507","5"
"8505","48.90082","21.24565","6"
"8505","48.87328","21.24106","7"
"8505","48.8618","21.23898","10"
"8505","48.85289","21.22461","12"
"8505","48.83553","21.21857","13"
"8505","48.79561","21.24592","14"
"8505","48.75598","21.25332","15"
"8505","48.72257","21.26749","16"
"8505","48.70881","21.26596","17"
"8505","48.683232","21.275673","18"
"8505","48.67015","21.29632","19"
"8505","48.62906","21.37184","20"
"8505","48.63671","21.38215","21"
"8505","48.65159","21.40125","22"
"8505","48.67223","21.42734","23"
"8505","48.64367","21.4887","25"
"8505","48.61602","21.53344","26"
"8505","48.605868","21.567630","27"
"8505","48.58176","21.57933","28"
"8505","48.527968","21.621355","29"
"8505","48.52131","21.62626","30"
"8505","48.46077","21.64458","31"
"8505","48.40254","21.66669","32"
"8505","48.3939","21.70728","33"
"8505","48.39062","21.75756","34"
"8505","48.38963","21.80873","35"
"8505","48.39014","21.91367","36"
"8505","48.39976","21.998819","37"
"8505","48.40728","22.02491","38"
"8505","48.41353","22.05625","39"
"8505","48.41648","22.07065","40"
"8505","48.41942","22.08785","41"
"8506","48.52131","21.62626","1"
"8506","48.527968","21.621355","2"
"8506","48.58176","21.57933","3"
"8506","48.605868","21.567630","4"
"8506","48.61602","21.53344","5"
"8506","48.64367","21.4887","6"
"8506","48.67223","21.42734","8"
"8506","48.65159","21.40125","9"
"8506","48.63671","21.38215","10"
"8506","48.62906","21.37184","11"
"8506","48.67015","21.29632","12"
"8506","48.683232","21.275673","13"
"8506","48.70881","21.26596","14"
"8506","48.72257","21.26749","15"
"8506","48.75598","21.25332","16"
"8506","48.79561","21.24592","17"
"8506","48.83553","21.21857","18"
"8506","48.85289","21.22461","19"
"8506","48.8618","21.23898","21"
"8506","48.87328","21.24106","24"
"8506","48.90082","21.24565","25"
"8506","48.91196","21.24507","26"
"8506","48.92605","21.24758","27"
"8506","48.9573","21.24091","29"
"8506","48.98421","21.24958","30"
"8507","48.98421","21.24958","1"
"8507","48.9573","21.24091","2"
"8507","48.92605","21.24758","4"
"8507","48.91196","21.24507","5"
"8507","48.90082","21.24565","6"
"8507","48.87328","21.24106","7"
"8507","48.8618","21.23898","10"
"8507","48.85289","21.22461","12"
"8507","48.83553","21.21857","13"
"8507","48.79561","21.24592","14"
"8507","48.75598","21.25332","15"
"8507","48.72257","21.26749","16"
"8508","48.72257","21.26749","1"
"8508","48.75598","21.25332","2"
"8508","48.79561","21.24592","3"
"8508","48.83553","21.21857","4"
"8508","48.85289","21.22461","5"
"8508","48.8618","21.23898","7"
"8508","48.87328","21.24106","10"
"8508","48.90082","21.24565","11"
"8508","48.91196","21.24507","12"
"8508","48.92605","21.24758","13"
"8508","48.9573","21.24091","15"
"8508","48.98421","21.24958","16"
"8509","48.98421","21.24958","1"
"8509","48.9573","21.24091","2"
"8509","48.92605","21.24758","4"
"8509","48.91196","21.24507","5"
"8509","48.90082","21.24565","6"
"8509","48.87328","21.24106","7"
"8509","48.8618","21.23898","10"
"8509","48.85289","21.22461","12"
"8509","48.83553","21.21857","13"
"8509","48.79561","21.24592","14"
"8509","48.75598","21.25332","15"
"8509","48.72257","21.26749","16"
"8509","48.70881","21.26596","17"
"8509","48.683232","21.275673","18"
"8509","48.67015","21.29632","19"
"8509","48.62906","21.37184","20"
"8509","48.63671","21.38215","21"
"8509","48.65159","21.40125","22"
"8509","48.67223","21.42734","23"
"8509","48.64367","21.4887","25"
"8509","48.61602","21.53344","26"
"8509","48.605868","21.567630","27"
"8509","48.58176","21.57933","28"
"8509","48.527968","21.621355","29"
"8509","48.52131","21.62626","30"
"8509","48.46077","21.64458","31"
"8509","48.40254","21.66669","32"
"8509","48.3939","21.70728","33"
"8509","48.39062","21.75756","34"
"8509","48.38963","21.80873","35"
"8509","48.39014","21.91367","36"
"8509","48.39976","21.998819","37"
"8509","48.40728","22.02491","38"
"8509","48.41353","22.05625","39"
"8509","48.41648","22.07065","40"
"8509","48.41942","22.08785","41"
"8512","48.41942","22.08785","1"
"8512","48.41648","22.07065","2"
"8512","48.41353","22.05625","3"
"8512","48.40728","22.02491","4"
"8512","48.39976","21.998819","5"
"8512","48.39014","21.91367","6"
"8512","48.38963","21.80873","7"
"8512","48.39062","21.75756","8"
"8512","48.3939","21.70728","9"
"8512","48.40254","21.66669","10"
"8512","48.46077","21.64458","11"
"8512","48.52131","21.62626","12"
"8512","48.527968","21.621355","13"
"8512","48.58176","21.57933","14"
"8512","48.605868","21.567630","15"
"8512","48.61602","21.53344","16"
"8512","48.64367","21.4887","17"
"8512","48.67223","21.42734","19"
"8512","48.65159","21.40125","20"
"8512","48.63671","21.38215","21"
"8512","48.62906","21.37184","22"
"8512","48.67015","21.29632","23"
"8512","48.683232","21.275673","24"
"8512","48.70881","21.26596","25"
"8512","48.72257","21.26749","26"
"8512","48.75598","21.25332","27"
"8512","48.79561","21.24592","28"
"8512","48.83553","21.21857","29"
"8512","48.85289","21.22461","30"
"8512","48.8618","21.23898","32"
"8512","48.87328","21.24106","35"
"8512","48.90082","21.24565","36"
"8512","48.91196","21.24507","37"
"8512","48.92605","21.24758","38"
"8512","48.9573","21.24091","40"
"8512","48.98421","21.24958","41"
"8513","48.98421","21.24958","1"
"8513","48.9573","21.24091","2"
"8513","48.92605","21.24758","4"
"8513","48.91196","21.24507","5"
"8513","48.90082","21.24565","6"
"8513","48.87328","21.24106","7"
"8513","48.8618","21.23898","10"
"8513","48.85289","21.22461","12"
"8513","48.83553","21.21857","13"
"8513","48.79561","21.24592","14"
"8513","48.75598","21.25332","15"
"8513","48.72257","21.26749","16"
"8513","48.70881","21.26596","17"
"8513","48.683232","21.275673","18"
"8513","48.67015","21.29632","19"
"8513","48.62906","21.37184","20"
"8513","48.63671","21.38215","21"
"8513","48.65159","21.40125","22"
